employee_id,skill_id
"8a972ad8-60f3-4a78-a77c-f6b3671bc33a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"8a972ad8-60f3-4a78-a77c-f6b3671bc33a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"8a972ad8-60f3-4a78-a77c-f6b3671bc33a","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e24b3714-65e2-40ac-8ab4-6e28db5dcab7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"e24b3714-65e2-40ac-8ab4-6e28db5dcab7","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"e24b3714-65e2-40ac-8ab4-6e28db5dcab7","646fe082-c6de-48e4-9b44-f97c21881638"
"96dfb2f2-76a7-49fe-ab62-a6ca2711fa6c","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"96dfb2f2-76a7-49fe-ab62-a6ca2711fa6c","646fe082-c6de-48e4-9b44-f97c21881638"
"96dfb2f2-76a7-49fe-ab62-a6ca2711fa6c","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f6c6d9e2-b86e-4957-b7dd-c7cb84381d39","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f6c6d9e2-b86e-4957-b7dd-c7cb84381d39","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"7732aaed-75cb-4929-bc03-795c119e8024","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"7732aaed-75cb-4929-bc03-795c119e8024","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ff1d59fe-4e81-4216-936c-d6463b716413","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ff1d59fe-4e81-4216-936c-d6463b716413","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"32322806-db71-4f2f-bf1f-625a5b1be84b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"32322806-db71-4f2f-bf1f-625a5b1be84b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"32322806-db71-4f2f-bf1f-625a5b1be84b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"32322806-db71-4f2f-bf1f-625a5b1be84b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"162a5957-dca7-42a1-9b53-cc5884c6d074","9cb27ebe-380e-4339-a90d-f34e866527b1"
"162a5957-dca7-42a1-9b53-cc5884c6d074","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"162a5957-dca7-42a1-9b53-cc5884c6d074","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"162a5957-dca7-42a1-9b53-cc5884c6d074","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"162a5957-dca7-42a1-9b53-cc5884c6d074","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"4f3db107-7dad-4e7a-964d-02619f23ac9a","9cb27ebe-380e-4339-a90d-f34e866527b1"
"4f3db107-7dad-4e7a-964d-02619f23ac9a","ebac3040-8c5c-47bc-a957-74b7853e639b"
"4f3db107-7dad-4e7a-964d-02619f23ac9a","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"4f3db107-7dad-4e7a-964d-02619f23ac9a","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"f7ed3f2c-77bf-408e-980b-c542eedef149","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f7ed3f2c-77bf-408e-980b-c542eedef149","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"250e983a-7977-4596-9d61-ec0b5ea6fd61","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"250e983a-7977-4596-9d61-ec0b5ea6fd61","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"250e983a-7977-4596-9d61-ec0b5ea6fd61","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"250e983a-7977-4596-9d61-ec0b5ea6fd61","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f93e514a-6e16-42b3-aad8-93f97e77ef3e","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f93e514a-6e16-42b3-aad8-93f97e77ef3e","ebac3040-8c5c-47bc-a957-74b7853e639b"
"4041483b-74fe-4898-90d9-db02c499ee67","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"4041483b-74fe-4898-90d9-db02c499ee67","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"4041483b-74fe-4898-90d9-db02c499ee67","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"4041483b-74fe-4898-90d9-db02c499ee67","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"66fa2e04-2601-4e68-9ddd-a4bf8b03cdc7","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"66fa2e04-2601-4e68-9ddd-a4bf8b03cdc7","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"66fa2e04-2601-4e68-9ddd-a4bf8b03cdc7","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"966258dc-0c7d-45e7-8b43-0775dc70110d","9cb27ebe-380e-4339-a90d-f34e866527b1"
"966258dc-0c7d-45e7-8b43-0775dc70110d","ebac3040-8c5c-47bc-a957-74b7853e639b"
"966258dc-0c7d-45e7-8b43-0775dc70110d","646fe082-c6de-48e4-9b44-f97c21881638"
"3704f861-5815-4997-8f83-049a4b74dcb0","ebac3040-8c5c-47bc-a957-74b7853e639b"
"3704f861-5815-4997-8f83-049a4b74dcb0","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3704f861-5815-4997-8f83-049a4b74dcb0","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"3704f861-5815-4997-8f83-049a4b74dcb0","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"6fb11e53-e53b-4edd-b934-4c18f2f6dc68","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"6fb11e53-e53b-4edd-b934-4c18f2f6dc68","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"6fb11e53-e53b-4edd-b934-4c18f2f6dc68","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"e7edd532-a3f9-44e2-8858-8464b72ced24","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e7edd532-a3f9-44e2-8858-8464b72ced24","646fe082-c6de-48e4-9b44-f97c21881638"
"e7edd532-a3f9-44e2-8858-8464b72ced24","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"33a360db-73dc-412a-beae-0164e6460aff","646fe082-c6de-48e4-9b44-f97c21881638"
"33a360db-73dc-412a-beae-0164e6460aff","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"0d99bc89-b124-4432-aeee-7e07fda0798b","646fe082-c6de-48e4-9b44-f97c21881638"
"0d99bc89-b124-4432-aeee-7e07fda0798b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"0d99bc89-b124-4432-aeee-7e07fda0798b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"41d4dcd2-54ea-4304-a3ab-cd74c7b9386b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"41d4dcd2-54ea-4304-a3ab-cd74c7b9386b","646fe082-c6de-48e4-9b44-f97c21881638"
"41d4dcd2-54ea-4304-a3ab-cd74c7b9386b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"41d4dcd2-54ea-4304-a3ab-cd74c7b9386b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"d664e270-47a9-4a56-9b03-fd58f7b9d941","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d664e270-47a9-4a56-9b03-fd58f7b9d941","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d664e270-47a9-4a56-9b03-fd58f7b9d941","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"4a6b1f51-9e7e-4ee6-9feb-feee47e0a00f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"4a6b1f51-9e7e-4ee6-9feb-feee47e0a00f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"4a6b1f51-9e7e-4ee6-9feb-feee47e0a00f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"223a0651-f37a-457d-9da9-b6ddd0e37721","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"223a0651-f37a-457d-9da9-b6ddd0e37721","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"223a0651-f37a-457d-9da9-b6ddd0e37721","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c1ceb47b-4427-4c94-ab8e-e36476a5eb52","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"c1ceb47b-4427-4c94-ab8e-e36476a5eb52","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c1ceb47b-4427-4c94-ab8e-e36476a5eb52","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"c1ceb47b-4427-4c94-ab8e-e36476a5eb52","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f1c72e67-5f69-4ea8-b4f7-27a2480959ba","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f1c72e67-5f69-4ea8-b4f7-27a2480959ba","646fe082-c6de-48e4-9b44-f97c21881638"
"f1c72e67-5f69-4ea8-b4f7-27a2480959ba","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f1c72e67-5f69-4ea8-b4f7-27a2480959ba","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d42c7d80-deb1-4513-ae15-56916d39d0f5","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d42c7d80-deb1-4513-ae15-56916d39d0f5","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d42c7d80-deb1-4513-ae15-56916d39d0f5","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d42c7d80-deb1-4513-ae15-56916d39d0f5","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"0076f1b4-16b8-4ae8-93b0-3bbc05c53a1f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"0076f1b4-16b8-4ae8-93b0-3bbc05c53a1f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"0076f1b4-16b8-4ae8-93b0-3bbc05c53a1f","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"0076f1b4-16b8-4ae8-93b0-3bbc05c53a1f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"22ee771d-959a-4bb3-ba98-6cd22a3ee9be","ebac3040-8c5c-47bc-a957-74b7853e639b"
"22ee771d-959a-4bb3-ba98-6cd22a3ee9be","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"1dc282d0-9ee5-4253-a2a8-026583e8bead","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"1dc282d0-9ee5-4253-a2a8-026583e8bead","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"1dc282d0-9ee5-4253-a2a8-026583e8bead","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"71f70a1d-ea8f-453d-9121-c9046a61cf52","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"71f70a1d-ea8f-453d-9121-c9046a61cf52","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"fb0739f7-37d7-47a6-9de5-b00460e59d50","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"fb0739f7-37d7-47a6-9de5-b00460e59d50","9cb27ebe-380e-4339-a90d-f34e866527b1"
"fb0739f7-37d7-47a6-9de5-b00460e59d50","ebac3040-8c5c-47bc-a957-74b7853e639b"
"fb0739f7-37d7-47a6-9de5-b00460e59d50","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"1169f633-0add-47eb-8ee3-80552179b234","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"1169f633-0add-47eb-8ee3-80552179b234","ebac3040-8c5c-47bc-a957-74b7853e639b"
"0062db0d-c9ce-4d06-aabf-f8d411a1aca1","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"0062db0d-c9ce-4d06-aabf-f8d411a1aca1","9cb27ebe-380e-4339-a90d-f34e866527b1"
"0062db0d-c9ce-4d06-aabf-f8d411a1aca1","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"0062db0d-c9ce-4d06-aabf-f8d411a1aca1","646fe082-c6de-48e4-9b44-f97c21881638"
"0062db0d-c9ce-4d06-aabf-f8d411a1aca1","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"7c43a46a-4b0f-4aae-923e-10246dcbed9c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"7c43a46a-4b0f-4aae-923e-10246dcbed9c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"7c43a46a-4b0f-4aae-923e-10246dcbed9c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"fa870752-52cc-4675-8854-53bfc5228abb","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"fa870752-52cc-4675-8854-53bfc5228abb","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"fa870752-52cc-4675-8854-53bfc5228abb","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"fa870752-52cc-4675-8854-53bfc5228abb","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"8d4ff41c-9d40-44cd-8318-6b12e6bb7cd2","ebac3040-8c5c-47bc-a957-74b7853e639b"
"8d4ff41c-9d40-44cd-8318-6b12e6bb7cd2","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"8d4ff41c-9d40-44cd-8318-6b12e6bb7cd2","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"8d4ff41c-9d40-44cd-8318-6b12e6bb7cd2","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"cdb40abb-d085-404e-81b2-2c62553cc728","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"cdb40abb-d085-404e-81b2-2c62553cc728","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"cdb40abb-d085-404e-81b2-2c62553cc728","9cb27ebe-380e-4339-a90d-f34e866527b1"
"cdb40abb-d085-404e-81b2-2c62553cc728","646fe082-c6de-48e4-9b44-f97c21881638"
"cdb40abb-d085-404e-81b2-2c62553cc728","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5d08cf05-9172-4510-b81e-0ca50dd7733f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"5d08cf05-9172-4510-b81e-0ca50dd7733f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"5d08cf05-9172-4510-b81e-0ca50dd7733f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5d08cf05-9172-4510-b81e-0ca50dd7733f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d83db5f9-33fd-4de6-a11f-7f8f378a7c7b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d83db5f9-33fd-4de6-a11f-7f8f378a7c7b","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"d83db5f9-33fd-4de6-a11f-7f8f378a7c7b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d83db5f9-33fd-4de6-a11f-7f8f378a7c7b","646fe082-c6de-48e4-9b44-f97c21881638"
"d83db5f9-33fd-4de6-a11f-7f8f378a7c7b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"1b53b1bc-8c8f-4378-ac81-d104c543610e","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"1b53b1bc-8c8f-4378-ac81-d104c543610e","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"1b53b1bc-8c8f-4378-ac81-d104c543610e","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"1b53b1bc-8c8f-4378-ac81-d104c543610e","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"dd1067d4-c0be-462e-bb22-bad5731a0a14","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"dd1067d4-c0be-462e-bb22-bad5731a0a14","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"dd1067d4-c0be-462e-bb22-bad5731a0a14","ebac3040-8c5c-47bc-a957-74b7853e639b"
"dd1067d4-c0be-462e-bb22-bad5731a0a14","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"8659d012-828d-49f3-b34a-695add4d835d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"8659d012-828d-49f3-b34a-695add4d835d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"8659d012-828d-49f3-b34a-695add4d835d","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"6b7fa49b-8366-4559-99cc-4f40c209c128","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6b7fa49b-8366-4559-99cc-4f40c209c128","646fe082-c6de-48e4-9b44-f97c21881638"
"6b7fa49b-8366-4559-99cc-4f40c209c128","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"6b7fa49b-8366-4559-99cc-4f40c209c128","ebac3040-8c5c-47bc-a957-74b7853e639b"
"524e560a-3396-42d6-9cb6-ef5eaa743973","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"524e560a-3396-42d6-9cb6-ef5eaa743973","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"524e560a-3396-42d6-9cb6-ef5eaa743973","ebac3040-8c5c-47bc-a957-74b7853e639b"
"524e560a-3396-42d6-9cb6-ef5eaa743973","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"8cd51929-2407-487b-9114-ad3f9d21fbb5","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"8cd51929-2407-487b-9114-ad3f9d21fbb5","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"8cd51929-2407-487b-9114-ad3f9d21fbb5","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"8cd51929-2407-487b-9114-ad3f9d21fbb5","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"8cd51929-2407-487b-9114-ad3f9d21fbb5","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"6debaa6e-f7fc-4684-ae6e-e1912f08e6ce","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"6debaa6e-f7fc-4684-ae6e-e1912f08e6ce","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"6debaa6e-f7fc-4684-ae6e-e1912f08e6ce","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5d4ce86c-8f4f-4def-8ea7-21c197f958a9","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"5d4ce86c-8f4f-4def-8ea7-21c197f958a9","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"5d4ce86c-8f4f-4def-8ea7-21c197f958a9","9cb27ebe-380e-4339-a90d-f34e866527b1"
"5d4ce86c-8f4f-4def-8ea7-21c197f958a9","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"5d4ce86c-8f4f-4def-8ea7-21c197f958a9","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"8d2e1640-ac88-4cd0-a64d-538ffa64bc47","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8d2e1640-ac88-4cd0-a64d-538ffa64bc47","ebac3040-8c5c-47bc-a957-74b7853e639b"
"8d2e1640-ac88-4cd0-a64d-538ffa64bc47","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"99e784a7-dbd1-4a22-81b9-d07d450f7d44","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"99e784a7-dbd1-4a22-81b9-d07d450f7d44","ebac3040-8c5c-47bc-a957-74b7853e639b"
"99e784a7-dbd1-4a22-81b9-d07d450f7d44","646fe082-c6de-48e4-9b44-f97c21881638"
"99e784a7-dbd1-4a22-81b9-d07d450f7d44","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"99e784a7-dbd1-4a22-81b9-d07d450f7d44","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"d0e849a2-ecf8-49b9-82a4-d6220fe3e02f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d0e849a2-ecf8-49b9-82a4-d6220fe3e02f","646fe082-c6de-48e4-9b44-f97c21881638"
"d0e849a2-ecf8-49b9-82a4-d6220fe3e02f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d0e849a2-ecf8-49b9-82a4-d6220fe3e02f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d0e849a2-ecf8-49b9-82a4-d6220fe3e02f","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"a0178b70-8f4a-4dc4-9fa9-d54471876df4","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"a0178b70-8f4a-4dc4-9fa9-d54471876df4","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"a0178b70-8f4a-4dc4-9fa9-d54471876df4","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ce4ec9f0-c8ac-4f73-a750-6daacaa63cde","9cb27ebe-380e-4339-a90d-f34e866527b1"
"ce4ec9f0-c8ac-4f73-a750-6daacaa63cde","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ce4ec9f0-c8ac-4f73-a750-6daacaa63cde","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"ce4ec9f0-c8ac-4f73-a750-6daacaa63cde","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"26d433c5-7486-4dae-90d9-65085a5539e1","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"26d433c5-7486-4dae-90d9-65085a5539e1","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"a28e81a4-1ab3-4b6f-85a6-0be6e388e11f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"a28e81a4-1ab3-4b6f-85a6-0be6e388e11f","646fe082-c6de-48e4-9b44-f97c21881638"
"35d8426d-f0f3-400b-a365-705a996bc7ee","ebac3040-8c5c-47bc-a957-74b7853e639b"
"35d8426d-f0f3-400b-a365-705a996bc7ee","646fe082-c6de-48e4-9b44-f97c21881638"
"35d8426d-f0f3-400b-a365-705a996bc7ee","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"35d8426d-f0f3-400b-a365-705a996bc7ee","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"238eb741-bc22-4f5e-8a54-cb521297b635","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"238eb741-bc22-4f5e-8a54-cb521297b635","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"238eb741-bc22-4f5e-8a54-cb521297b635","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"238eb741-bc22-4f5e-8a54-cb521297b635","ebac3040-8c5c-47bc-a957-74b7853e639b"
"50f8184f-8be9-45b2-af65-ac17ffa92e77","ebac3040-8c5c-47bc-a957-74b7853e639b"
"50f8184f-8be9-45b2-af65-ac17ffa92e77","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"08bd85b8-de56-4120-b0dd-f73ad95148f5","9cb27ebe-380e-4339-a90d-f34e866527b1"
"08bd85b8-de56-4120-b0dd-f73ad95148f5","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"08bd85b8-de56-4120-b0dd-f73ad95148f5","646fe082-c6de-48e4-9b44-f97c21881638"
"7212c85e-63ee-402a-a269-f4a2f8f42f07","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"7212c85e-63ee-402a-a269-f4a2f8f42f07","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"7212c85e-63ee-402a-a269-f4a2f8f42f07","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"7212c85e-63ee-402a-a269-f4a2f8f42f07","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"7212c85e-63ee-402a-a269-f4a2f8f42f07","9cb27ebe-380e-4339-a90d-f34e866527b1"
"9eee1926-71fa-4ee0-b627-5b77d079fdad","9cb27ebe-380e-4339-a90d-f34e866527b1"
"9eee1926-71fa-4ee0-b627-5b77d079fdad","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"9eee1926-71fa-4ee0-b627-5b77d079fdad","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"9eee1926-71fa-4ee0-b627-5b77d079fdad","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"167c0420-e904-474b-940c-5c1e739080c1","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"167c0420-e904-474b-940c-5c1e739080c1","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"167c0420-e904-474b-940c-5c1e739080c1","646fe082-c6de-48e4-9b44-f97c21881638"
"167c0420-e904-474b-940c-5c1e739080c1","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"167c0420-e904-474b-940c-5c1e739080c1","9cb27ebe-380e-4339-a90d-f34e866527b1"
"2511ac41-aa9d-48c6-a771-5e42c8152667","ebac3040-8c5c-47bc-a957-74b7853e639b"
"2511ac41-aa9d-48c6-a771-5e42c8152667","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"b2a7b27a-6720-46cf-9b8a-5cc045927e77","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"b2a7b27a-6720-46cf-9b8a-5cc045927e77","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8f0ba26a-5f73-4dbc-a63a-c158e2ce8d0e","ebac3040-8c5c-47bc-a957-74b7853e639b"
"8f0ba26a-5f73-4dbc-a63a-c158e2ce8d0e","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"8f0ba26a-5f73-4dbc-a63a-c158e2ce8d0e","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"c71736d9-89e3-4679-9950-bffe2929b567","9cb27ebe-380e-4339-a90d-f34e866527b1"
"c71736d9-89e3-4679-9950-bffe2929b567","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c71736d9-89e3-4679-9950-bffe2929b567","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"c71736d9-89e3-4679-9950-bffe2929b567","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"3a3db16b-cf06-40c2-9da3-f793ccee0de1","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3a3db16b-cf06-40c2-9da3-f793ccee0de1","9cb27ebe-380e-4339-a90d-f34e866527b1"
"3a3db16b-cf06-40c2-9da3-f793ccee0de1","646fe082-c6de-48e4-9b44-f97c21881638"
"3a3db16b-cf06-40c2-9da3-f793ccee0de1","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"38862b83-9706-4b35-9806-8ab47f608563","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"38862b83-9706-4b35-9806-8ab47f608563","646fe082-c6de-48e4-9b44-f97c21881638"
"38862b83-9706-4b35-9806-8ab47f608563","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"38862b83-9706-4b35-9806-8ab47f608563","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"fc9ef424-ee15-4ff8-ae4a-37843d63bc9a","646fe082-c6de-48e4-9b44-f97c21881638"
"fc9ef424-ee15-4ff8-ae4a-37843d63bc9a","ebac3040-8c5c-47bc-a957-74b7853e639b"
"fc9ef424-ee15-4ff8-ae4a-37843d63bc9a","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"fc9ef424-ee15-4ff8-ae4a-37843d63bc9a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"fc9ef424-ee15-4ff8-ae4a-37843d63bc9a","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"c3e21141-14a8-49bf-be80-8782e7f666ce","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"c3e21141-14a8-49bf-be80-8782e7f666ce","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"c3e21141-14a8-49bf-be80-8782e7f666ce","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c3e21141-14a8-49bf-be80-8782e7f666ce","646fe082-c6de-48e4-9b44-f97c21881638"
"c3e21141-14a8-49bf-be80-8782e7f666ce","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"55ffca7a-f6be-4afc-8aab-33a9175b6aef","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"55ffca7a-f6be-4afc-8aab-33a9175b6aef","ebac3040-8c5c-47bc-a957-74b7853e639b"
"55ffca7a-f6be-4afc-8aab-33a9175b6aef","ef441e9b-e353-41cf-8486-b68ad81f88d0"
