employee_id,certification_id
"edce19bf-7438-4ab7-973a-fe603a4f85f8","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"1891af38-4772-4329-ac56-242a063e7ab6","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"1891af38-4772-4329-ac56-242a063e7ab6","439e6939-293c-401e-bd7d-30107e7e8a9b"
"52b4728e-01d3-4082-a3ad-e43fe47d6fae","362cc800-ab0e-405e-928a-24be3174d8c0"
"52b4728e-01d3-4082-a3ad-e43fe47d6fae","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"0e91d3d0-5094-478e-b49f-a664d3d22ddf","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"9a18281c-a2a6-445c-a8ab-4a26823711c9","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"9a18281c-a2a6-445c-a8ab-4a26823711c9","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"09699298-35d1-4bb0-b39f-fab9b4313c52","362cc800-ab0e-405e-928a-24be3174d8c0"
"fa8a82ef-51a3-44e6-8141-738a04acb391","439e6939-293c-401e-bd7d-30107e7e8a9b"
"21d7f47d-2b1c-4478-9239-3bda995f9743","362cc800-ab0e-405e-928a-24be3174d8c0"
"6b3e60f8-d6bb-4797-bdba-ee361c22fa05","362cc800-ab0e-405e-928a-24be3174d8c0"
"6b3e60f8-d6bb-4797-bdba-ee361c22fa05","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"c575a2dc-8ba0-4cd0-a708-97039d75b5c3","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"c575a2dc-8ba0-4cd0-a708-97039d75b5c3","439e6939-293c-401e-bd7d-30107e7e8a9b"
"e24b3714-65e2-40ac-8ab4-6e28db5dcab7","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"e24b3714-65e2-40ac-8ab4-6e28db5dcab7","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"7732aaed-75cb-4929-bc03-795c119e8024","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"ff1d59fe-4e81-4216-936c-d6463b716413","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"162a5957-dca7-42a1-9b53-cc5884c6d074","e41f927f-04e6-448d-bbaa-b8da92a12748"
"4f3db107-7dad-4e7a-964d-02619f23ac9a","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"f7ed3f2c-77bf-408e-980b-c542eedef149","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"f93e514a-6e16-42b3-aad8-93f97e77ef3e","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"f93e514a-6e16-42b3-aad8-93f97e77ef3e","362cc800-ab0e-405e-928a-24be3174d8c0"
"4041483b-74fe-4898-90d9-db02c499ee67","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"4041483b-74fe-4898-90d9-db02c499ee67","439e6939-293c-401e-bd7d-30107e7e8a9b"
"66fa2e04-2601-4e68-9ddd-a4bf8b03cdc7","362cc800-ab0e-405e-928a-24be3174d8c0"
"66fa2e04-2601-4e68-9ddd-a4bf8b03cdc7","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"966258dc-0c7d-45e7-8b43-0775dc70110d","e41f927f-04e6-448d-bbaa-b8da92a12748"
"966258dc-0c7d-45e7-8b43-0775dc70110d","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"6fb11e53-e53b-4edd-b934-4c18f2f6dc68","e41f927f-04e6-448d-bbaa-b8da92a12748"
"6fb11e53-e53b-4edd-b934-4c18f2f6dc68","439e6939-293c-401e-bd7d-30107e7e8a9b"
"e7edd532-a3f9-44e2-8858-8464b72ced24","439e6939-293c-401e-bd7d-30107e7e8a9b"
"e7edd532-a3f9-44e2-8858-8464b72ced24","e41f927f-04e6-448d-bbaa-b8da92a12748"
"33a360db-73dc-412a-beae-0164e6460aff","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"41d4dcd2-54ea-4304-a3ab-cd74c7b9386b","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"d664e270-47a9-4a56-9b03-fd58f7b9d941","e41f927f-04e6-448d-bbaa-b8da92a12748"
"223a0651-f37a-457d-9da9-b6ddd0e37721","e41f927f-04e6-448d-bbaa-b8da92a12748"
"223a0651-f37a-457d-9da9-b6ddd0e37721","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"c1ceb47b-4427-4c94-ab8e-e36476a5eb52","362cc800-ab0e-405e-928a-24be3174d8c0"
"f1c72e67-5f69-4ea8-b4f7-27a2480959ba","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"d42c7d80-deb1-4513-ae15-56916d39d0f5","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"d42c7d80-deb1-4513-ae15-56916d39d0f5","362cc800-ab0e-405e-928a-24be3174d8c0"
"22ee771d-959a-4bb3-ba98-6cd22a3ee9be","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"1169f633-0add-47eb-8ee3-80552179b234","439e6939-293c-401e-bd7d-30107e7e8a9b"
"7c43a46a-4b0f-4aae-923e-10246dcbed9c","362cc800-ab0e-405e-928a-24be3174d8c0"
"fa870752-52cc-4675-8854-53bfc5228abb","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"fa870752-52cc-4675-8854-53bfc5228abb","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"8d4ff41c-9d40-44cd-8318-6b12e6bb7cd2","e41f927f-04e6-448d-bbaa-b8da92a12748"
"cdb40abb-d085-404e-81b2-2c62553cc728","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"cdb40abb-d085-404e-81b2-2c62553cc728","439e6939-293c-401e-bd7d-30107e7e8a9b"
"5d08cf05-9172-4510-b81e-0ca50dd7733f","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"dd1067d4-c0be-462e-bb22-bad5731a0a14","362cc800-ab0e-405e-928a-24be3174d8c0"
"dd1067d4-c0be-462e-bb22-bad5731a0a14","e41f927f-04e6-448d-bbaa-b8da92a12748"
"8659d012-828d-49f3-b34a-695add4d835d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"8cd51929-2407-487b-9114-ad3f9d21fbb5","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"6debaa6e-f7fc-4684-ae6e-e1912f08e6ce","362cc800-ab0e-405e-928a-24be3174d8c0"
"5d4ce86c-8f4f-4def-8ea7-21c197f958a9","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"a0178b70-8f4a-4dc4-9fa9-d54471876df4","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"ce4ec9f0-c8ac-4f73-a750-6daacaa63cde","362cc800-ab0e-405e-928a-24be3174d8c0"
"26d433c5-7486-4dae-90d9-65085a5539e1","362cc800-ab0e-405e-928a-24be3174d8c0"
"a28e81a4-1ab3-4b6f-85a6-0be6e388e11f","439e6939-293c-401e-bd7d-30107e7e8a9b"
"35d8426d-f0f3-400b-a365-705a996bc7ee","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"08bd85b8-de56-4120-b0dd-f73ad95148f5","362cc800-ab0e-405e-928a-24be3174d8c0"
"08bd85b8-de56-4120-b0dd-f73ad95148f5","e41f927f-04e6-448d-bbaa-b8da92a12748"
"9eee1926-71fa-4ee0-b627-5b77d079fdad","362cc800-ab0e-405e-928a-24be3174d8c0"
"b2a7b27a-6720-46cf-9b8a-5cc045927e77","e41f927f-04e6-448d-bbaa-b8da92a12748"
"b2a7b27a-6720-46cf-9b8a-5cc045927e77","439e6939-293c-401e-bd7d-30107e7e8a9b"
"3a3db16b-cf06-40c2-9da3-f793ccee0de1","362cc800-ab0e-405e-928a-24be3174d8c0"
"3a3db16b-cf06-40c2-9da3-f793ccee0de1","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"38862b83-9706-4b35-9806-8ab47f608563","e41f927f-04e6-448d-bbaa-b8da92a12748"
"fc9ef424-ee15-4ff8-ae4a-37843d63bc9a","e41f927f-04e6-448d-bbaa-b8da92a12748"
"c3e21141-14a8-49bf-be80-8782e7f666ce","439e6939-293c-401e-bd7d-30107e7e8a9b"
"55ffca7a-f6be-4afc-8aab-33a9175b6aef","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"55ffca7a-f6be-4afc-8aab-33a9175b6aef","e41f927f-04e6-448d-bbaa-b8da92a12748"
"70178234-d3a1-452a-a717-2c21b2615e9b","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"70178234-d3a1-452a-a717-2c21b2615e9b","e41f927f-04e6-448d-bbaa-b8da92a12748"
"9d87a61a-05e0-4d19-bc9b-1c2a75941037","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"d3d171b2-1994-4107-aaad-296e01a1c72d","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d3d171b2-1994-4107-aaad-296e01a1c72d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"23c06d20-f635-483e-adb4-b9d4dfdfa6fd","e41f927f-04e6-448d-bbaa-b8da92a12748"
"23c06d20-f635-483e-adb4-b9d4dfdfa6fd","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"271de77a-b989-44c6-a4ff-4b47a5581055","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"271de77a-b989-44c6-a4ff-4b47a5581055","439e6939-293c-401e-bd7d-30107e7e8a9b"
"0351fac5-f791-45f0-9287-955644fa6073","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"0351fac5-f791-45f0-9287-955644fa6073","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"5f070806-54b7-4ea4-a2e2-5399885c6841","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"b49e0300-735d-4b6d-bf28-33afc7413230","362cc800-ab0e-405e-928a-24be3174d8c0"
"b49e0300-735d-4b6d-bf28-33afc7413230","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"30aad1dc-61e2-4204-ab6c-b0a0bd07b0c9","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"30aad1dc-61e2-4204-ab6c-b0a0bd07b0c9","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"ac1ff184-b7b2-432c-9e9d-0d8621463601","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"ac1ff184-b7b2-432c-9e9d-0d8621463601","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"8a429e88-9960-4cfd-9beb-93a71a23a19d","362cc800-ab0e-405e-928a-24be3174d8c0"
"8a429e88-9960-4cfd-9beb-93a71a23a19d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"fea523dd-d198-46ce-ab4d-e6c0ea96a029","362cc800-ab0e-405e-928a-24be3174d8c0"
"fea523dd-d198-46ce-ab4d-e6c0ea96a029","439e6939-293c-401e-bd7d-30107e7e8a9b"
"43f3d61d-f27b-409c-abfa-6bedae374231","362cc800-ab0e-405e-928a-24be3174d8c0"
"43f3d61d-f27b-409c-abfa-6bedae374231","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"256278d7-05dd-4b8e-9300-e3bb26dc61cf","e41f927f-04e6-448d-bbaa-b8da92a12748"
"990dc0bc-2379-4192-80de-787a410a5d95","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"990dc0bc-2379-4192-80de-787a410a5d95","e41f927f-04e6-448d-bbaa-b8da92a12748"
"d0ad0604-cf10-4aa3-955d-cb6966c849ce","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"73a9107e-21bc-4714-a493-deca1667e1fe","439e6939-293c-401e-bd7d-30107e7e8a9b"
"d5a64fab-ecf7-4999-9248-99ec12fd7b3a","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d5a64fab-ecf7-4999-9248-99ec12fd7b3a","e41f927f-04e6-448d-bbaa-b8da92a12748"
"018c271b-e33e-400a-af4f-e89229312832","439e6939-293c-401e-bd7d-30107e7e8a9b"
"018c271b-e33e-400a-af4f-e89229312832","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"10c0416f-32d7-49f0-a322-212fc0d0f1dc","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"10c0416f-32d7-49f0-a322-212fc0d0f1dc","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"dc05280a-1428-4c25-8008-d2d66a4dab79","e41f927f-04e6-448d-bbaa-b8da92a12748"
"3c734dbf-9ab6-481a-bd3e-3fa951f3b6a2","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"6a54227a-93c6-4e4d-9439-2f0023c07aca","362cc800-ab0e-405e-928a-24be3174d8c0"
"6a54227a-93c6-4e4d-9439-2f0023c07aca","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"e3062693-38e5-48da-9bd5-d0fe75d56410","439e6939-293c-401e-bd7d-30107e7e8a9b"
"e3062693-38e5-48da-9bd5-d0fe75d56410","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"c01896dd-f058-4d3a-9b63-f254c826314f","e41f927f-04e6-448d-bbaa-b8da92a12748"
"c01896dd-f058-4d3a-9b63-f254c826314f","362cc800-ab0e-405e-928a-24be3174d8c0"
"db28acdb-89fb-48c2-bb5e-d107484cc625","e41f927f-04e6-448d-bbaa-b8da92a12748"
"db28acdb-89fb-48c2-bb5e-d107484cc625","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d93dba56-9aa6-43f2-895d-1ec51f0fe223","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"d93dba56-9aa6-43f2-895d-1ec51f0fe223","362cc800-ab0e-405e-928a-24be3174d8c0"
"02ddbf9e-b328-44a7-981e-401c19b65363","439e6939-293c-401e-bd7d-30107e7e8a9b"
"02ddbf9e-b328-44a7-981e-401c19b65363","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"7193943e-ef98-44dc-a0df-98b52d2aa57e","e41f927f-04e6-448d-bbaa-b8da92a12748"
"44481f33-b942-4cc4-baa4-d5a83ebd339f","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"44481f33-b942-4cc4-baa4-d5a83ebd339f","e41f927f-04e6-448d-bbaa-b8da92a12748"
"7b9edb84-72f5-47bc-9853-0c94e9938183","e41f927f-04e6-448d-bbaa-b8da92a12748"
"53ca034f-a064-4840-a6e3-41f81e61f8a2","362cc800-ab0e-405e-928a-24be3174d8c0"
"f189eee5-6a49-47c1-a639-fe31d381a747","e41f927f-04e6-448d-bbaa-b8da92a12748"
"f189eee5-6a49-47c1-a639-fe31d381a747","362cc800-ab0e-405e-928a-24be3174d8c0"
"775fd92a-17e2-4dc9-9ee2-f03dada24ba2","439e6939-293c-401e-bd7d-30107e7e8a9b"
"73208160-6b84-4403-9624-cb45ada0fc2d","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"73208160-6b84-4403-9624-cb45ada0fc2d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"d291557d-a39d-435c-9e61-e282ec4a0e68","439e6939-293c-401e-bd7d-30107e7e8a9b"
"0550115f-3129-4274-86ed-979fa0887da2","e41f927f-04e6-448d-bbaa-b8da92a12748"
"ed35ed2b-7eb9-4e2a-bf4d-2cfe69ac5de4","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"4a8b40fa-e865-467b-8aa9-f4150559ec31","439e6939-293c-401e-bd7d-30107e7e8a9b"
"4a8b40fa-e865-467b-8aa9-f4150559ec31","362cc800-ab0e-405e-928a-24be3174d8c0"
"52dd11e2-bb74-4733-a577-a91f39fc133c","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"de28fe33-8f30-4bd6-bb6e-b6d95e14c459","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"80026715-d6cf-41db-806b-b37bd707621a","e41f927f-04e6-448d-bbaa-b8da92a12748"
"1e133738-3720-4767-bd28-587c9a455f4a","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"1e133738-3720-4767-bd28-587c9a455f4a","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"c54d7199-a51b-49a9-99c7-992d98fb114d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"c54d7199-a51b-49a9-99c7-992d98fb114d","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"26ab9d68-dafa-4037-ac73-162c4425832c","439e6939-293c-401e-bd7d-30107e7e8a9b"
"26ab9d68-dafa-4037-ac73-162c4425832c","e41f927f-04e6-448d-bbaa-b8da92a12748"
"86c9014c-64d3-4419-be35-e7ad0ad06a0b","439e6939-293c-401e-bd7d-30107e7e8a9b"
"2d633217-7a04-4cc9-b677-57eb068b8c43","362cc800-ab0e-405e-928a-24be3174d8c0"
"2d633217-7a04-4cc9-b677-57eb068b8c43","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"8e18d4ee-1327-43af-96a7-bfda633c4439","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"8e18d4ee-1327-43af-96a7-bfda633c4439","e41f927f-04e6-448d-bbaa-b8da92a12748"
"359202c8-d59f-49b7-bc57-ad0b1252f0fa","439e6939-293c-401e-bd7d-30107e7e8a9b"
"359202c8-d59f-49b7-bc57-ad0b1252f0fa","e41f927f-04e6-448d-bbaa-b8da92a12748"
"b0bf7666-bd73-46a4-83ec-bdb1da09a84c","439e6939-293c-401e-bd7d-30107e7e8a9b"
"02633ca9-efea-4857-9ff3-bd5c9725469f","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"02633ca9-efea-4857-9ff3-bd5c9725469f","439e6939-293c-401e-bd7d-30107e7e8a9b"
"bd6f866e-f9d8-4338-817f-ad1431c16de0","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"e959e4ed-8bee-4d23-80d3-5cc241b5b7ac","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"e959e4ed-8bee-4d23-80d3-5cc241b5b7ac","e41f927f-04e6-448d-bbaa-b8da92a12748"
"313cd3e4-59ce-4c7c-b73d-031471da9790","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"e42d91c2-eab9-4893-974d-6e97ed87bf6c","362cc800-ab0e-405e-928a-24be3174d8c0"
"ffee3e8d-2540-4cd2-82c4-b29fbd925f8e","362cc800-ab0e-405e-928a-24be3174d8c0"
"2ca12366-7144-450b-a9bf-9120f3c50279","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"51b4b136-8a6d-4081-ad9c-1dba922aa19c","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"85f003a6-2113-4fa2-b812-b77f1fd04e23","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"85f003a6-2113-4fa2-b812-b77f1fd04e23","362cc800-ab0e-405e-928a-24be3174d8c0"
"5713e103-d76f-44f1-a34a-990717e3723f","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"e047f251-31ec-402e-94f3-6dc1b3c25782","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"e047f251-31ec-402e-94f3-6dc1b3c25782","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"f049ce9b-903d-4d68-bf72-786d4844d245","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"f049ce9b-903d-4d68-bf72-786d4844d245","e41f927f-04e6-448d-bbaa-b8da92a12748"
"06edf836-570a-4c1b-a0a8-5d4658decb0b","439e6939-293c-401e-bd7d-30107e7e8a9b"
"371329ab-f0df-4a68-a00d-3609a4833da5","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"371329ab-f0df-4a68-a00d-3609a4833da5","e41f927f-04e6-448d-bbaa-b8da92a12748"
"d8a58565-a394-4269-86b1-aaa9b239799c","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"75123d94-6b6b-43e3-97c3-0fb1ad04056f","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"75123d94-6b6b-43e3-97c3-0fb1ad04056f","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"c0cf323d-424d-4755-a28a-d8241e27fdc8","439e6939-293c-401e-bd7d-30107e7e8a9b"
"c79904d7-909a-45f4-8737-b26b7fa76921","439e6939-293c-401e-bd7d-30107e7e8a9b"
"c79904d7-909a-45f4-8737-b26b7fa76921","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"66038567-1567-4972-be79-62ff7a508c30","362cc800-ab0e-405e-928a-24be3174d8c0"
"36b33b58-ccf3-443f-bc58-d5f294e19037","e41f927f-04e6-448d-bbaa-b8da92a12748"
"36b33b58-ccf3-443f-bc58-d5f294e19037","439e6939-293c-401e-bd7d-30107e7e8a9b"
"9a66d93c-5adc-4548-9030-243e482e217b","439e6939-293c-401e-bd7d-30107e7e8a9b"
"9a66d93c-5adc-4548-9030-243e482e217b","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"082d4c63-5e33-44e8-8996-ec1598b5b8aa","362cc800-ab0e-405e-928a-24be3174d8c0"
"082d4c63-5e33-44e8-8996-ec1598b5b8aa","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"a7e746b5-0f7d-488d-ab6e-4b1f9ea87e55","439e6939-293c-401e-bd7d-30107e7e8a9b"
"61043164-0955-4561-a6a0-949d5f32f3b1","e41f927f-04e6-448d-bbaa-b8da92a12748"
"61043164-0955-4561-a6a0-949d5f32f3b1","362cc800-ab0e-405e-928a-24be3174d8c0"
"3dab71b7-5f6c-41b1-ba4b-1faa50dc9bfe","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"3dab71b7-5f6c-41b1-ba4b-1faa50dc9bfe","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d8185be6-9bbc-4ad0-a276-0947fe01f884","362cc800-ab0e-405e-928a-24be3174d8c0"
"d8185be6-9bbc-4ad0-a276-0947fe01f884","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"b44c2a1a-ec3f-4324-bec1-379346da86ff","439e6939-293c-401e-bd7d-30107e7e8a9b"
"b44c2a1a-ec3f-4324-bec1-379346da86ff","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"8fb41151-30ba-462a-948a-fff10acdbb35","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"8fb41151-30ba-462a-948a-fff10acdbb35","362cc800-ab0e-405e-928a-24be3174d8c0"
"275d4771-7671-4d1a-a587-57b4cc76929d","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"275d4771-7671-4d1a-a587-57b4cc76929d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"ee7825aa-c9a8-42f5-8415-0a6fce616a4d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"89b59790-b851-45b4-b7c2-bd1d39aa6d4f","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"89b59790-b851-45b4-b7c2-bd1d39aa6d4f","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"bd61af9d-3f0f-4cb1-b31c-7bcc08951d9c","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"8fd32f93-67b6-4163-8315-bff5cf907f43","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"8fd32f93-67b6-4163-8315-bff5cf907f43","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"707c90c4-5ee7-42c9-8cfe-e7c955e1080d","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"707c90c4-5ee7-42c9-8cfe-e7c955e1080d","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"904e5d44-3add-47c6-a8f5-ee1248cd5076","e41f927f-04e6-448d-bbaa-b8da92a12748"
"f1c3baf0-40ac-4275-9a74-3bcab74c9d3d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"a79c1244-9d23-436d-ac7d-8b46fdef1443","439e6939-293c-401e-bd7d-30107e7e8a9b"
"a79c1244-9d23-436d-ac7d-8b46fdef1443","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"a3001073-4227-4d30-a73b-4ecf83a2bba8","e41f927f-04e6-448d-bbaa-b8da92a12748"
"4488a214-70f1-4756-94dd-c91280c50537","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"4488a214-70f1-4756-94dd-c91280c50537","439e6939-293c-401e-bd7d-30107e7e8a9b"
"b51d7c23-c4db-46f7-b5e0-99c235833cca","e41f927f-04e6-448d-bbaa-b8da92a12748"
"b51d7c23-c4db-46f7-b5e0-99c235833cca","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"5d724a2c-429c-4444-9ce5-e968ab204312","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"5d724a2c-429c-4444-9ce5-e968ab204312","439e6939-293c-401e-bd7d-30107e7e8a9b"
"0cc3e62c-f29a-499f-8e00-9f4053ae478c","e41f927f-04e6-448d-bbaa-b8da92a12748"
"992e4aff-e09d-4e1a-9735-02f42291049d","439e6939-293c-401e-bd7d-30107e7e8a9b"
"4c693df3-25da-45a8-83d7-7ae7ca7566be","362cc800-ab0e-405e-928a-24be3174d8c0"
"4c693df3-25da-45a8-83d7-7ae7ca7566be","e41f927f-04e6-448d-bbaa-b8da92a12748"
"dfb9ada7-b403-4363-abf5-4c684f2ffa9e","439e6939-293c-401e-bd7d-30107e7e8a9b"
"dfb9ada7-b403-4363-abf5-4c684f2ffa9e","f4282f56-bfdb-4454-8a63-fd70d9e335da"
"119c2756-40c5-41bc-951e-4ee260ac83aa","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d01b0ef4-9a05-485b-8aa9-dbe2d643bf92","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d01b0ef4-9a05-485b-8aa9-dbe2d643bf92","e41f927f-04e6-448d-bbaa-b8da92a12748"
"9c1cb061-9a63-4faf-874a-cc11d565ce9d","e41f927f-04e6-448d-bbaa-b8da92a12748"
"da7ef933-2f52-42d0-8dff-37ca036fd423","362cc800-ab0e-405e-928a-24be3174d8c0"
"da7ef933-2f52-42d0-8dff-37ca036fd423","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"621b1da6-a9c3-4395-8390-6747d7300de2","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"d8265486-7a88-466f-b857-cb76d83813e4","439e6939-293c-401e-bd7d-30107e7e8a9b"
"dc34dcf8-cd39-4418-9e5f-cc3367b9bf31","362cc800-ab0e-405e-928a-24be3174d8c0"
"dc34dcf8-cd39-4418-9e5f-cc3367b9bf31","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"57dfba14-f193-421e-865a-6bc4d252f038","e41f927f-04e6-448d-bbaa-b8da92a12748"
"57dfba14-f193-421e-865a-6bc4d252f038","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"ad7290ba-6deb-4895-b8be-d1fa20b46f2f","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"ad7290ba-6deb-4895-b8be-d1fa20b46f2f","362cc800-ab0e-405e-928a-24be3174d8c0"
"da149041-de9b-483e-b925-4460b17c57f1","e41f927f-04e6-448d-bbaa-b8da92a12748"
"da149041-de9b-483e-b925-4460b17c57f1","439e6939-293c-401e-bd7d-30107e7e8a9b"
"60735665-ecf2-42a3-aaca-2b951ea85ef0","ec3d4247-eef5-48d0-a7a5-b389dd5c2b3e"
"60735665-ecf2-42a3-aaca-2b951ea85ef0","439e6939-293c-401e-bd7d-30107e7e8a9b"
"902345a1-0fe5-41ee-ae1a-fa8dd1b16cee","439e6939-293c-401e-bd7d-30107e7e8a9b"
"902345a1-0fe5-41ee-ae1a-fa8dd1b16cee","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"b1934596-ad7b-49d0-99b4-1103af4b1f86","e41f927f-04e6-448d-bbaa-b8da92a12748"
"f8ef452f-7f24-4f9e-a9d0-c420535224af","72a8c4d0-7136-4b08-a35a-e2ee4260fd83"
"b9e19a08-d7da-43e0-9fc5-4589ddd994ec","439e6939-293c-401e-bd7d-30107e7e8a9b"
